Link,Artykuł,Domena,Tytuł,Tytuł Alternatywny,Pierwsze Zdanie,Ostatnie Zdanie,Data,Data Normalizowana,Kto,Gdzie
https://polityka.se.pl/wiadomosci/radoslaw-sikorski-zwrocil-sie-wprost-do-karola-nawrockiego-o-co-chodzi-aa-h7sq-M4Xw-KoL5.html,Tak,https://polityka.se.pl,Radosław Sikorski zwrócił się wprost do Karola Nawrockiego! O co chodzi?,,"Minister Spraw Zagranicznych, Radosław Sikorski, podczas wizyty w Stanach Zjednoczonych","- I stwierdzam, że z sekretarzem stanu podzielamy większość ocen i działań - skwitował.",2026-02-05 07:32,2026-02-05,,
https://polityka.se.pl/wiadomosci/tusk-nie-wytrzymal-ostra-odpowiedz-premiera-do-ambasadora-usa-aa-NBMp-a2DY-tDXf.html,Tak,https://polityka.se.pl,Tusk nie wytrzymał! Ostra odpowiedź premiera do ambasadora USA,,Relacje Polska–USA znalazły się w centrum politycznej debaty po ostrym wpisie Donalda Tuska skierowanym do ambasadora USA Toma Rose’a,"Czarzasty wskazywał również na osłabianie instytucji takich jak UE, ONZ czy WHO, a także na kontrowersyjne wypowiedzi Trumpa dotyczące NATO i misji w Afganistanie, które wzbudziły sprzeciw polskich władz i opinii publicznej.",2026-02-05 17:32,2026-02-05,,
https://portalplock.pl/,Nie,https://portalplock.pl,,,,,,,,
https://portalplock.pl/wiadomosci/wybory-prezydenckie-juz-za-nami-jaki-jest-wynik/jhaNHjJ2wuJrBAY0JuJk,Tak,https://portalplock.pl,Wybory prezydenckie już za nami! Jaki jest wynik?,,W niedzielę 1 czerwca w godz. 7:00 - 21:00 Polacy wybierali prezydenta. Była to druga tura wyborów.,"Zwycięzca zapowiedział, że jego prezydentura ma być mostem, a nie barykadą. Czy spełni te oczekiwania? Odpowiedź poznamy już wkrótce.","niedziela, 1 cze 2025 21:08",2025-06-01,,
https://radomszczanska.pl/artykul/wybory-2024-kto-sie-n1230365,Tak,https://radomszczanska.pl,Kto się gdzie wybiera? Sprawdź listy kandydatów na radnych [Wybory samorządowe 2024] ,,"Prawie wszystko już wiadomo. Są listy kandydatów do miasta i powiatu. Jest czterech kandydatów ne prezydenta. Wspólny Samorząd własnego kandydata nie wystawia i nikogo popierać nie będzie. PiS też nie wystawia i poprze Krzysztofa Cieciórę. A w drugiej turze Jarosława Ferenca, jeśli zmierzy się z Łukaszem Więckiem", 11. Jacek Rak,06/03/2024 20:00,2024-03-06,,
https://rytmrzeszowa.pl/,Nie,https://rytmrzeszowa.pl,,,,,,,,
https://rzeszow-news.pl/wybory-2019-oficjalna-prezentacja-kandydatow-koalicji-obywatelskiej-gosciem-pawel-kowal,Tak,https://rzeszow-news.pl,Wybory 2019. Oficjalna prezentacja kandydatów KO. Gościem Paweł Kowal,,"– Nic, co jest dane, nie będzie odebrane, praca musi się opłacać – mówili w czwartek na rzeszowskim Rynku podkarpaccy kandydaci Koalicji Obywatelskiej w jesiennych wyborach parlamentarnych. ","W przypadku Rzeszowa Platforma Obywatelska rozważała wystawienie Mieczysława Janowskiego, byłego prezydenta Rzeszowa. Nieoficjalnie wiadomo, że Janowski zrezygnował ze startu w wyborach, a kandydatem obecnej opozycji (KO, PSL – Koalicja Polska i Lewicy) ma być Maciej Masłowski, obecnie rzeszowski poseł Ruchu Kukiz’15. ",22 sierpnia 2019 15:49,2019-08-22,,
https://rzeszow24.info/,Nie,https://rzeszow24.info,,,,,,,,
https://swidnica24.pl/2024/02/afera-z-dyplomami-na-collegium-humanum-wsrod-absolwentow-rowniez-samorzadowcy-z-powiatu-swidnickiego-stracilismy-tylko-pieniadze,Tak,https://swidnica24.pl,Afera z dyplomami na Collegium Humanum. Wśród absolwentów również samorządowcy z powiatu świdnickiego. „Straciliśmy tylko pieniądze”,,"Śledczy podejrzewają, że warszawska uczelnia Collegium Humanum handlowała świadectwami ukończenia studiów podyplomowych, które otwierały drogę do zasiadania","Niewątpliwie kolejnym etapem będzie to, że będzie trzeba występować o unieważnienie tych dyplomów, które były uzyskane w ramach ewentualnie działalności przestępczej – zaznaczał minister w rozmowie z Polską Agencją Prasową.",29 lutego 2024,2024-02-29,,
https://tvn24.pl/,Nie,https://tvn24.pl,,,,,,,,
https://tygodniksiedlecki.com/polityka_prywatnosci,Nie,https://tygodniksiedlecki.com,,,,,,,,
https://tygodniksiedlecki.com/artykul/emocje-sa-zlym-doradca-n2224681,Tak,,"Emocje są złym doradcą - Rozmowa z Grzegorzem Woźniakiem, posłem na Sejm RP",,"Planowałem porozmawiać z Panem o szansach na zmianę ustawy o kadencyjności burmistrzów i wójtów, ale życie nakreśliło inny scenariusz. O powiecie garwolińskim, a szczególnie o gminie Sobolew, głośno było w całym kraju z powodu tamtejszego schroniska Happy Dog. Na wójta wylała się fala krytyki, są apele o jego odwołanie. Były też inne głosy, ale w mniejszości. Mam wrażenie, że więcej w tym wszystkim jest emocji i subiektywizmu niż zimnej oceny. Czy, zdaniem Pana, Sobolew zasłużył na takie cięgi?","Nie upieram się przy swoich racjach, ale uważam, że państwowe placówki byłyby bardziej transparentne. Zarówno pod względem kontroli warunków bytowania zwierząt, jak i finansowania ich pobytu. Dziękuję za rozmowę i mam nadzieję, że niebawem porozmawiamy też o szansach na zmianę ustawy o kadencyjności wójtów i burmistrzów.",18/02/2026 09:01,2026-02-18,,
https://wiadomosci.radiozet.pl/polityka/usa-uderzaja-w-czarzastego-reaguje-tusk-sojusznicy-powinni-sie-szanowac-a-nie-pouczac,Tak,https://wiadomosci.radiozet.pl,"USA uderzają w Czarzastego, reaguje Tusk. ""Sojusznicy powinni się szanować, a nie pouczać""",,"Sojusznicy powinni się szanować, a nie pouczać. Przynajmniej tak w Polsce rozumiemy partnerstwo","Przypomnijmy, że w poniedziałek przewodniczący izby niższej polskiego parlamentu poinformował, że nie poprze wniosku o przyznanie Trumpowi pokojowego Nobla. W jego opinii amerykański prezydent ""nie zasługuje"" na to wyróżnienie, ponieważ ""destabilizuje sytuację w organizacjach międzynarodowych, reprezentuje politykę siły i prowadzi politykę transakcyjną"". ",05.02.2026 17:31,2026-02-05,,
https://www.rp.pl/polityka/art43750691-prof-antoni-dudek-skomentowal-zwolanie-rady-bezpieczenstwa-narodowego-wskazal-kiedy-nastapi-apogeum-konfliktu-prezydenta-z-rzadem,Tak,https://www.rp.pl,"Prof. Antoni Dudek skomentował zwołanie Rady Bezpieczeństwa Narodowego. Wskazał, kiedy nastąpi apogeum konfliktu prezydenta z rządem","Prof. Antoni Dudek: Czegokolwiek by Trump nie zrobił, zostanie to przez polityków PiS-u wytłumaczone","Dwa tematy, które na posiedzeniu Rady Bezpieczeństwa Narodowego chce omówić prezydent Karol Nawrocki, mają sens – ocenia w rozmowie z „Rzeczpospolitą” prof. Antoni Dudek, politolog i historyk. Jednocześnie ocenia zwołanie RBN jako „kolejny etap wojny” głowy państwa z rządem.","Według niego „w Polsce jest jeszcze sporo ludzi o poglądach bardziej skrajnych niż Grzegorz Braun i oni prawdopodobnie już dziś szukają z nim kontaktu, próbując się przebić”.  ",04.02.2026 11:54,2026-02-04,,
https://www.tygodnikprzeglad.pl/korupcja-razy-czterysta-czterdziesci,Tak,https://www.tygodnikprzeglad.pl,Korupcja razy czterysta czterdzieści cztery,,"Policja uważa, że dyrektorka szkoły przyjmowała łapówki w wysokości od 10% do 50% nauczycielskich ","Ta liczba może jeszcze się zwiększyć, bo sprawa jest rozwojowa","4 kwietnia, 2016",2016-04-04,,
https://zpleszewa.pl/promowane/fundusze-europejskie-wspieraja-rozwoj-wielkopolskich-wsi/oQNxGfXvu8ACC5ruEIsD,Tak,https://zpleszewa.pl,Fundusze Europejskie wspierają rozwój wielkopolskich wsi,,Od początku 2025 roku odbywają się nabory wniosków cyklicznie ogłaszane przez lokalne grupy działania (LGD),"Cały proces aplikowania o pomoc finansową do lokalnych grup działania, rozpatrywania wniosków przez LGD oraz Samorząd Województwa Wielkopolskiego, zawierania umów oraz rozliczenia zrealizowanych przedsięwzięć odbywa się w formie elektronicznej przy użyciu Platformy Usług Elektronicznych ARiMR oraz Centralnego Systemu Obsługi Beneficjentów.",3 lis 2025 08:00,2025-11-03,,
https://zwielkopolski24.pl,Nie,https://zwielkopolski24.pl,,,,,,,,
https://www.fakt.pl/,Nie,https://www.fakt.pl,,,,,,,,
https://www.fakt.pl/polityka/pomysl-karola-nawrockiego-adam-bodnar-pis-ma-nieszczesliwa-reke-do-referendow/8vfg5sb,Tak,https://www.fakt.pl,Pomysł Nawrockiego. Bodnar: PiS ma nieszczęśliwą rękę do referendów,,Prawo i Sprawiedliwość ma dość taką nieszczęśliwą rękę do referendów.,"Przypomniał, że przy okazji Święta Konstytucji 3 Maja Andrzej Duda również nową konstytucję. — Tam był taki wątek, ale co ciekawe Prawo i Sprawiedliwość się nie zgodziło na to referendum. Czyli gdzieś tam się poróżnili. Myślę, że cała ta dyskusja i powołanie Rady Nowej Konstytucji to jest raczej kwestia pewnej gry — zaznaczył.","7 maja 2026, 19:53",2026-05-07,,
https://www.rmf24.pl/,Nie,https://www.rmf24.pl,,,,,,,,
https://grajewo24.pl/,Nie,https://grajewo24.pl,,,,,,,,
https://grajewo24.pl/info-1/turnusy-rehabilitacyjne-dla-dzieci-rolnikow-ubezpieczonych-w-krus-.33865.html,Tak,https://grajewo24.pl,Turnusy rehabilitacyjne dla dzieci rolników ubezpieczonych w KRUS ,,Kasa Rolniczego Ubezpieczenia Społecznego w okresie wakacji letnich organizuje turnusy rehabilitacyjne dla dzieci rolników ubezpieczonych w Kasie. Wypoczynek dzieci łączony jest  z programem rehabilitacji leczniczej w zakresie wad postawy i chorób układu ruchu oraz układu oddechowego. Dzieci kierowane na turnus rehabilitacyjny muszą być samodzielne i zdolne do samoobsługi.,"Informacje można uzyskać pod numerami telefonów: Białystok – 85 7497305, Zambrów",2026-04-14 20:19:48,2026-04-14,,
https://www.radom24.pl/,Nie,https://www.radom24.pl,,,,,,,,
https://www.radom24.pl/sport/bruno-baltazar-chcemy-zdobyc-dziewiec-punktow-60950,Tak,https://www.radom24.pl,Bruno Baltazar przed meczem Cracovia - Radomiak: Naszym celem jest dziewięć punktów,,"W sobotę odbyła się konferencja prasowa trenera Bruno Baltazara, przed poniedziałkowym meczem jego podopiecznych z Cracovią. Oto co powiedział szkoleniowiec Zielonych","Mecz walczących o utrzymanie drużyn Cracovii i Radomiaka odbędzie się w poniedziałek w Krakowie. Początek starcia 32. kolejki PKO Bank Polski Ekstraklasa, o godzinie 19:00",2026-05-09 13:52:00,2026-05-09,,
https://wpolityce.pl/,Nie,https://wpolityce.pl,,,,,,,,
https://wpolityce.pl/polityka/759978-giertych-atakuje-ludzi-zurka-wstydzcie-sie,Tak,https://wpolityce.pl,"Giertych atakuje ludzi Żurka: ""Wstydźcie się"". Co tak rozwścieczyło posła Koalicji Obywatelskiej?",,"Zbigniew Ziobro i Marcin Romanowski, posłowie PiS ścigani przez prokuraturę kierowaną przez Prokuratora Generalnego Waldemara Żurka, są już w USA. Rozgoryczony z tego powodu jest poseł KO mec. Roman Giertych, który pośrednio uderzył w tej sprawie w… podwładnych Waldemara Żurka.","Tymczasem z zapowiedzi Waldemara Żurka wynika, że on sam i jego podwładni już jutro zajmą się… sprawą załatwienia ekstradycji Zbigniewa Ziobry, tym razem z USA. ",2 godziny temu,2026-05-10,,
https://wpolityce.pl/polityka/758579-cios-polski-2050-w-trzaskowskiego-gdzie-stoi-pan-prezydent,Tak,https://wpolityce.pl,"Cios Polski 2050 w Trzaskowskiego! Partia zwróciła uwagę na ważny problem mieszkańców stolicy. ""Gdzie stoi tu Pan Prezydent?""",,"Prezydent Warszawy i wiceprzewodniczący KO Rafał Trzaskowski zamieścił na platformie X wideo, w którym chwali się przebudową ul. Złotej i jej okolic. Okazało się, że na ten wpis bardzo krytycznie zareagowała… Polska 2050. „Pytanie do Pana Prezydenta, czy Nowe Centrum Warszawy ma być dla mieszkańców, czy dla firm zarabiających na airbnb. Gdzie stoi tu Pan Prezydent?” - zapytała Polska 2050.", dodała Polska 2050.,22 kwietnia,2026-04-22,,
https://wnp.pl,Nie,https://wnp.pl,,,,,,,,
"https://www.wnp.pl/rynki/firmy-rodzinne-i-sukcesja/fundacje-rodzinne-do-poprawki-wiceminister-finansow-system-robi-sie-coraz-bardziej-dziurawy,1045935.html",Tak,https://www.wnp.pl,Fundacje rodzinne do poprawki. Wiceminister finansów: system robi się coraz bardziej dziurawy,,Resort finansów szykuje zmiany w fundacjach rodzinnych. - Część z nich jest wykorzystywana do optymalizacji podatkowej - przyznał wiceminister finansów Jarosław Neneman podczas spotkania EEC Members. ,"Dla wielu firm kluczowe będzie to, czy planowane zmiany ograniczą nadużycia, nie podważając jednocześnie podstawowego celu, dla którego fundacje rodzinne zostały wprowadzone do polskiego porządku prawnego.",29 marca 2026 16:00,2026-03-29,,
https://tvn24.pl,Nie,https://tvn24.pl,,,,,,,,
https://tvn24.pl/swiat/zbigniew-ziobro-potwierdza-gdzie-jest-wczoraj-przylecialem-st9040967,Tak,https://tvn24.pl,Ziobro potwierdza: wczoraj przyleciałem,,Zbigniew Ziobro - w rozmowie ze sprzyjającą mu Telewizją Republika - potwierdził miejsce swojego pobytu. Posła PiS na lotnisku Newark w New Jersey w USA widział internauta Kontaktu24.,"Ziobro był pytany w Republice także o miejsce pobytu Romanowskiego. Odmówił odpowiedzi. Jak informował w TVN24 reporter Bartłomiej Ślak, mieszkanie w Budapeszcie, które zajmował Marcin Romanowski, czeka już na nowego najemcę, a przedstawiciel właściciela ostatni raz widział go 21 kwietnia.","10.05.2026, 20:26",2026-05-10,,
https://forsal.pl/,Nie,https://forsal.pl,,,,,,,,
"https://forsal.pl/lifestyle/kultura/artykuly/9882018,debata-publiczna-czy-polscy-politycy-umieja-sie-tylko-przekrzykiwac.html",Tak,https://forsal.pl,Debata publiczna. Czy polscy politycy umieją się tylko przekrzykiwać? [WYWIAD],,"Debata jest próbą przekonania kogoś do swoich poglądów. Umiejętność debatowania wymaga nie tylko sprawnej argumentacji, ale także empatii, logicznego myślenia, rozu",Dziękuję za rozmowę.,"8 września 2025, 22:54",2025-09-08,,
https://wiadomosci.onet.pl/,Nie,https://wiadomosci.onet.pl,,,,,,,,
https://wiadomosci.onet.pl/inwazja-rosji-na-ukraine,Nie,https://wiadomosci.onet.pl,,,,,,,,
https://wiadomosci.onet.pl/swiat/rozejm-miedzy-rosja-a-ukraina-donald-trump-oglasza-ile-potrwa/8qrx90t,Tak,https://wiadomosci.onet.pl,Donald Trump ogłosił trzydniowy rozejm między Rosją a Ukrainą,,Rozejm ma obowiązywać od 9 do 11 maja. ,"Costa powiadomił, że konsultuje się z przywódcami krajów unijnych w poszukiwaniu ""najlepszej metody, by zorganizować się i zorientować, co w praktyce jest potrzebne, aby rozmawiać z Rosją, kiedy przyjdzie na to właściwy czas"". Zapewnił też, że plan taki ma poparcie Kijowa.","8 maja 2026, 20:17",2026-05-08,,
https://www.bankier.pl/,Nie,https://www.bankier.pl,,,,,,,,
https://www.bankier.pl/wiadomosc/Krzeslo-pod-premierem-plonie-Starmer-walczy-a-nastepcy-juz-czekaja-9130631.html,Tak,https://www.bankier.pl,"Krzesło pod premierem płonie. Starmer walczy, a następcy już czekają",,Po klęsce Partii Pracy w angielskich wyborach lokalnych i do parlamentów Szkocji,"Przepisy Partii Pracy stanowią, że potrzeba głosów 20 proc. deputowanych laburzystów, aby uruchomić procedurę odsunięcia premiera od władzy. (PAP)",2026-05-10 19:32,2026-05-10,,
https://www.e-kolo.pl/,Nie,https://www.e-kolo.pl,,,,,,,,
"https://www.e-kolo.pl/wiadomosci,28133,wylaczenia-pradu-w-powiecie-kolskim-energa-zapowiada-przerwy-w-kilku-gminach",Tak,https://www.e-kolo.pl, Wyłączenia prądu w powiecie kolskim. Energa zapowiada przerwy w kilku gminach ,,Mieszkańcy kilku miejscowości w powiecie kolskim muszą przygotować się na planowane przerwy w dostawie energii. Prace obejmą różne gminy w najbliższych dniach.,Przerwy potrwają od kilku do sześciu godzin.,10 maj 2026,2026-05-10,,
https://chojnice.tv/,Nie,https://chojnice.tv,,,,,,,,
"https://chojnice.tv/wideo-13299-Ratusz_chce_odkupi%C4%87_teren_przy_ul._Warszawskiej_14,_na_kt%C3%B3rym_rosn%C4%85_drzewa",Tak,https://chojnice.tv,"Ratusz chce odkupić teren przy ul. Warszawskiej 14, na którym rosną drzewa",,W lutym br. do ratusza wpłynęły dwie petycje dotyczące ustanowienia grupy drzew rosnących na nieruchomości przy ul. Warszaws,Zdjęcie terenu przy ul. Warszawskiej 14 - Chojnice TV z 24.03.2026. Informacje z konferencji prasowej w UM z nagrania video zrealizowanego dla UM przez portal chojnice.com.,2026-05-09,2026-05-09,,
https://www.gazetaprawna.pl/,Nie,https://www.gazetaprawna.pl,,,,,,,,
"https://www.gazetaprawna.pl/biznes/wideo/11241855,szara-strefa-w-branzy-tytoniowej.html",Tak,https://www.gazetaprawna.pl,Szara strefa w branży tytoniowej,,"Branża tytoniowa jest jedną z najbardziej narażonych na straty spowodowane rozwojem szarej strefy. O tym dlaczego tak jest i w jaki sposób można temu zjawisku zapobiegać, mówił w studiu DGP na Europejskim Kongresie Gospodarczym Kamil Moskwik, analityk gospodarczy.","Inną drogę wybrała Rumunia – także podnosiła ceny akcyzy, ale stopniowo, nie dość radykalnie, przy czym wzmocniła kontrole graniczne w celu wychwytywania przemytu.– Tutaj w ciągu 10 lat szara strefa zmniejszyła się aż o 10 procent – zauważył analityk.","6 maja, 08:00",2026-05-06,,
https://zlotowskie.pl/,Nie,https://zlotowskie.pl,,,,,,,,
https://zlotowskie.pl/artykul/damsa-obficie-podarowala-n1818760,Tak,https://zlotowskie.pl,„Damsa” obficie podarowała drapieżniki. Mistrz dwukrotnie lepszy od rywali!,,Wędkarze walczyli o tytuł mistrza koła PZW Jastrowie. Woda oddała tego dnia 32 szczupaki i okonie,Na tytułowym zdjęciu zdobywca drugiego miejsca – Kacper Kubiczak,10/05/2026 20:17,2026-05-10,,
https://kartuzy.info/,Nie,https://kartuzy.info,,,,,,,,
https://kartuzy.info/nekrologi,Nie,https://kartuzy.info,,,,,,,,
https://kartuzy.info/artykul/powiatowy-urzad-pracy-n1817970,Tak,https://kartuzy.info,"Powiatowy Urząd Pracy w Kartuzach zaprasza na wykład ""Dojrzałość ma wartość""",,"Powiatowy Urząd Pracy w Kartuzach zaprasza słuchaczy Akademii Trzeciego Wieku oraz osoby bierne zawodowo na inspirujący wykład „Dojrzałość ma wartość”, poświęcony aktywności zawodowej i potencjałowi osób dojrzałych. Spotkanie o", praktyczne wskazówki dotyczące poszukiwania pracy,07/05/2026 14:22,2026-05-07,,
https://nwloclawek.pl/,Nie,https://nwloclawek.pl,,,,,,,,
https://nwloclawek.pl/kontakt,Nie,https://nwloclawek.pl,,,,,,,,
https://nwloclawek.pl/biznes-i-polityka/rada-miasta/,Nie,https://nwloclawek.pl,,,,,,,,
https://nwloclawek.pl/artykul/startuja-w-wyborach-n1531402,Tak,https://nwloclawek.pl,Igor Griszczuk i Szymon Szewczyk chcą zostać radnymi. Startują w wyborach,,Kandydaci do Rady Miasta Włocławka w zbliżających się wyborach samorządowych z Włocławskiej Lewicy reprezentują różne środowiska.,"Jak zadeklarował Krzysztof Kukucki koszykówka w mieście jest najważniejsza, ale są dziedziny sportu, które wymagają jego zdaniem, aby się nimi zainteresować, dlatego będzie też nacisk po to, by nie tylko z koszykówki Włocławek był dumny, ale i z innych dziedzin sportowych.",27/02/2024 04:53,2024-02-27,,
https://businessinsider.com.pl/,Nie,https://businessinsider.com.pl,,,,,,,,
https://businessinsider.com.pl/gielda/wiadomosci/tauron-po-11-latach-wraca-do-dywidendy-akcje-i-branza-reaguja-wzrostami/lvnqrt7,Tak,https://businessinsider.com.pl,Państwowa spółka pierwszy raz od dekady podzieli się zyskiem. Rynek błyskawicznie zareagował,,"Tauron, który dzisiaj po sesji opublikuje wyniki finansowe za cały 2025 r., zapowiedział wypłatę pierwszej od 11 lat dywidendy. To podbiło notowania nie tylko jego akcji, ale też innych spółek z branży.","Akcje Enei, która notowana jest w indeksie mWIG40, również poszły mocno w górę, drożały bowiem o 4,7 proc., do 23,36 zł za sztukę. W niewielkim stopniu zmieniały się zaś notowania walorów Energi, ale warto pamiętać, że płynność na ich akcjach jest niewielka i 92 proc. papierów kontroluje Orlen."," 30 marca 2026, 9:56. ",2026-03-30,,
https://busko.com.pl/,Nie,https://busko.com.pl,,,,,,,,
"https://busko.com.pl/rekrutacja-uczniow-do-szkol-specjalnych-w-powiecie-buskim-na-rok-szkolny-20262027,0,3,1,1,5,42305,n.html",Tak,https://busko.com.pl,Rekrutacja uczniów do szkół specjalnych w Powiecie Buskim na rok szkolny 2026/2027,," Starosta Buski informuje, że w Powiecie Buskim rekrutacja do szkół specjalnych prowadzona jest w systemie tradycyjnym. Uczeń ubiegający się o przyjęcie do szkoły specjalnej w Ośrodku Szkolno-Wychowawczym musi posiadać orzeczenie o potrzebie kształcenia specjalnego wydane przez Poradnię Psychologiczno-Pedagogiczną. ","W celu ustalenia terminu wizyty zapraszamy do kontaktu telefonicznego: Agata Wolska, tel. 41-378-41-19.",2026-05-04 18:45:05,2026-05-04,,
