Link,Artykuł,Domena,Tytuł,Tytuł Alternatywny,Pierwsze Zdanie,Ostatnie Zdanie,Data,Data Normalizowana,Kto,Gdzie
https://www.tygodnikprzeglad.pl/korupcja-razy-czterysta-czterdziesci,Tak,https://www.tygodnikprzeglad.pl,Korupcja razy czterysta czterdzieści cztery,,"Policja uważa, że dyrektorka szkoły przyjmowała łapówki w wysokości od 10% do 50% nauczycielskich ","Ta liczba może jeszcze się zwiększyć, bo sprawa jest rozwojowa","4 kwietnia, 2016",2016-04-04,,
https://rzeszow-news.pl/wybory-2019-oficjalna-prezentacja-kandydatow-koalicji-obywatelskiej-gosciem-pawel-kowal,Tak,https://rzeszow-news.pl,Wybory 2019. Oficjalna prezentacja kandydatów KO. Gościem Paweł Kowal,,"– Nic, co jest dane, nie będzie odebrane, praca musi się opłacać – mówili w czwartek na rzeszowskim Rynku podkarpaccy kandydaci Koalicji Obywatelskiej w jesiennych wyborach parlamentarnych. ","W przypadku Rzeszowa Platforma Obywatelska rozważała wystawienie Mieczysława Janowskiego, byłego prezydenta Rzeszowa. Nieoficjalnie wiadomo, że Janowski zrezygnował ze startu w wyborach, a kandydatem obecnej opozycji (KO, PSL – Koalicja Polska i Lewicy) ma być Maciej Masłowski, obecnie rzeszowski poseł Ruchu Kukiz’15. ",22 sierpnia 2019 15:49,2019-08-22,,
https://swidnica24.pl/2024/02/afera-z-dyplomami-na-collegium-humanum-wsrod-absolwentow-rowniez-samorzadowcy-z-powiatu-swidnickiego-stracilismy-tylko-pieniadze,Tak,https://swidnica24.pl,Afera z dyplomami na Collegium Humanum. Wśród absolwentów również samorządowcy z powiatu świdnickiego. „Straciliśmy tylko pieniądze”,,"Śledczy podejrzewają, że warszawska uczelnia Collegium Humanum handlowała świadectwami ukończenia studiów podyplomowych, które otwierały drogę do zasiadania","Niewątpliwie kolejnym etapem będzie to, że będzie trzeba występować o unieważnienie tych dyplomów, które były uzyskane w ramach ewentualnie działalności przestępczej – zaznaczał minister w rozmowie z Polską Agencją Prasową.",29 lutego 2024,2024-02-29,,
https://gostynska.pl/z-regionu/na-strazy-i-dla-strazy-jak-fundusze-europejskie-pomagaja-osp/dCF6vlKrQsVDnSopECgh,Tak,https://gostynska.pl,Na straży i dla straży – jak Fundusze Europejskie pomagają OSP,,"Kiedy sekundy decydują o bezpieczeństwie, wkraczają oni – strażacy Ochotniczej Straży Pożarnej. To misja pełna poświęcenia i odwagi, niezależnie od godziny czy pogody. W najnowszym e-magazynie „Nasz Region” odkrywamy kulisy pracy OSP w Czekanowie i opowiadamy historie ludzi, dla których służba to życiowe powołanie.","Chcesz wiedzieć, jak zmienia się Wielkopolska z Funduszami Europejskimi? Czytaj e-magazyn „Nasz Region” i bądź na bieżąco.","środa, 30 kwi 2025 10:49",2025-04-30,,
https://jarocinska.pl/z-regionu/koniec-weglowej-ery-polityczny-dialog-o-sprawiedliwej-transformacji/7lJT7p3X7ZMxFRARDKxC,Tak,https://jarocinska.pl,Koniec węglowej ery. Polityczny dialog o sprawiedliwej transformacji,,"Historia wydobycia węgla brunatnego w Wielkopolsce Wschodniej dobiega końca. O konsekwencjach tego procesu oraz przyszłości regionów węglowych rozmawiano w Koninie podczas Dorocznego Dialogu Politycznego. To międzynarodowa konferencja, w której uczestniczyli przedstawiciele 49 państw. Jakie postulaty podnosili eksperci i politycy, dowiesz się z naszej relacji.","Przedsiębiorców zachęcamy do skorzystania z preferencyjnych pożyczek na budowę i rozbudowę instalacji do wytwarzania energii elektrycznej, cieplnej oraz chłodu. Kto może się ubiegać o wsparcie i na jakich zasadach czytaj w naszym magazynie.","wtorek, 1 lip 2025 11:16",2025-07-01,,
https://www.rp.pl/polityka/art43750691-prof-antoni-dudek-skomentowal-zwolanie-rady-bezpieczenstwa-narodowego-wskazal-kiedy-nastapi-apogeum-konfliktu-prezydenta-z-rzadem,Tak,https://www.rp.pl,"Prof. Antoni Dudek skomentował zwołanie Rady Bezpieczeństwa Narodowego. Wskazał, kiedy nastąpi apogeum konfliktu prezydenta z rządem","Prof. Antoni Dudek: Czegokolwiek by Trump nie zrobił, zostanie to przez polityków PiS-u wytłumaczone","Dwa tematy, które na posiedzeniu Rady Bezpieczeństwa Narodowego chce omówić prezydent Karol Nawrocki, mają sens – ocenia w rozmowie z „Rzeczpospolitą” prof. Antoni Dudek, politolog i historyk. Jednocześnie ocenia zwołanie RBN jako „kolejny etap wojny” głowy państwa z rządem.","Według niego „w Polsce jest jeszcze sporo ludzi o poglądach bardziej skrajnych niż Grzegorz Braun i oni prawdopodobnie już dziś szukają z nim kontaktu, próbując się przebić”.  ",04.02.2026 11:54,2026-02-04,,
https://funduszeue.wielkopolskie.pl/e-biuletyn/2025/6/o-zielonej-przyszlosci-w-koninie.html,Tak,https://funduszeue.wielkopolskie.pl,O zielonej przyszłości w Koninie,,Przedstawiciele Komisji Europejskiej i 49 krajów debatowali w Koninie o przyszłości regionów węglowych. Spotkanie trwało dwa dni (24-25 czerwca) w ramach VI edycji Dorocznego Dialogu Politycznego.,"Głównym organizatorem wydarzenia, które odbyło się pod patronatem Prezydencji Polski w Radzie Unii Europejskiej, była Inicjatywa na rzecz Regionów Węglowych w Transformacji, a współorganizatorami: Komisja Europejska (DG ENER), Samorząd Województwa Wielkopolskiego oraz Agencja Rozwoju Regionalnego S.A. w Koninie, przy wsparciu Funduszu na rzecz Sprawiedliwej Transformacji oraz projektu LIFE AFTER COAL PL.",Brak,Brak,,
https://rejestr.io/,Nie,https://rejestr.io,,,,,,,,
https://tygodniksiedlecki.com/polityka_prywatnosci,Nie,https://tygodniksiedlecki.com,,,,,,,,
https://paulinamatysiak.pl/,Nie,https://paulinamatysiak.pl,,,,,,,,
https://onet.pl/,Nie,https://onet.pl,,,,,,,,
https://ddzelow.pl/,Nie,https://ddzelow.pl,,,,,,,,
https://rzeszow24.info/,Nie,https://rzeszow24.info,,,,,,,,
https://zwielkopolski24.pl,Nie,https://zwielkopolski24.pl,,,,,,,,
